AACKeys,https://aacinstitute.org/aac-keys/,1,[]
ARASAACPictograms,http://www.arasaac.org/index.php,1,[]
Accerciser,https://wiki.gnome.org/action/show/Apps/Accerciser?action=show&redirect=Accerciser,1,[]
AccessibleBBCListenAgain,http://www.webbie.org.uk/,1,[]
AccessiblePodcatcher,http://www.webbie.org.uk/accessiblepodcatcher/index.htm,1,[]
AccessibleRSS,http://www.webbie.org.uk/rssnewsreader/index.htm,1,[]
AccessibleRadio,http://www.webbie.org.uk/bbcliveradio/index.htm,1,[]
Agrip,https://github.com/matatk/agrip,1,[]
Amaya,https://www.w3.org/Amaya/Overview.html,1,[]
AssistiveKeyboardMount,http://www.instructables.com/id/Toetsenbordhulp,1,[]
AutoHotKey,https://autohotkey.com/,1,[]
AutoIT,https://www.autoitscript.com/,1,[]
Blink_aural_scanning_keyboard,https://github.com/AbilitySpectrum/blink_based_aural_scanning_keyboard_with_Morse_code_option,1,[]
BlissymbolicsResources,http://www.blissymbolics.org/community/index.php/resources,1,[]
CCHotKey,http://freecode.com/projects/cchotkey/,1,[]
Click-Catch,http://langpawel.republika.pl/software.htm,1,[]
Click-N-Typevirtualkeyboard,http://cnt.lakefolks.com/,1,[]
DSpeech,http://dimio.altervista.org/eng/,1,[]
Dasher,https://github.com/ipomoena/dasher,1,[]
Dkey,https://app.assembla.com/spaces/DKey/wiki,1,[]
E-triloquist,http://www.etriloquist.com/index.html',1,[]
FatBits,http://www.digitalmantra.com/fatbits/whatis.html,1,[]
FreeSpeechforAndroid,https://bitbucket.org/duhrer/free-speech-for-android,1,[]
GiantHospitalNurseCallButton3DPrinted-qs6,http://www.instructables.com/id/Giant-hospital-nurse-call-button-3D-printed,1,[]
HarkTheSound,http://www.cs.unc.edu/~gb/research/hark-the-sound/,1,[]
HeadMountedLaserPointerCommunicator-85k,http://www.instructables.com/id/Head-Mounted-Laser-Pointer-communicator,1,[]
InclusiveCDPlayer,http://www.inclusive.co.uk/downloads/downloads.shtml#cdplayer,1,[]
InclusiveSerialSwitchDriver,http://www.inclusive.co.uk/downloads/downloads.shtml#serialdriver,1,[]
Jambu,http://jambu.fullmeasure.co.uk/,1,[]
JoyToKey,http://www.oneswitch.org.uk/2/I/JoyToKey/JoyToKey.htm,1,[]
LinearGlideArmTroughforChildrenWithDisabilities,http://www.instructables.com/id/Linear-Glide-Arm-Trough-for-Children-with-Cerebral,1,"[""LinearGlideArmTroughforChildrenWithDisabilities-m4d""]"
MAGpie,http://ncam.wgbh.org/invent_build/web_multimedia/tools-guidelines/magpie,1,[]
MacroMaker,http://members.ij.net/anthonymathews/MacroMaker.htm,1,[]
Mousetweaks2.23.2,https://git.gnome.org/browse/mousetweaks/,1,[]
